67.411597,-43.077561,-17.855313,-29.308662,-0.436332,-0.000000,6.741160,-4.307756,-0.043633,554.494143,-370.859010,-0.034907,
65.930706,-45.311608,-14.808915,-22.340461,-0.349066,0.872665,6.593071,-4.531161,-0.034907,664.959991,-482.167844,-0.043633,
63.961482,-48.051312,-19.692237,-27.397042,-0.436332,-0.872665,6.396148,-4.805131,-0.043633,657.433019,-538.752497,-0.189591,
59.770457,-53.174168,-41.910244,-51.228561,-1.895911,-14.595788,5.977046,-5.317417,-0.189591,490.528779,-513.945972,-0.219841,
51.913304,-60.868782,-78.571531,-76.946135,-2.198409,-3.024980,5.191330,-6.086878,-0.219841,487.321752,-784.995977,-0.326405,
34.476041,-72.190043,-174.372624,-113.212611,-3.264053,-10.656434,3.447604,-7.219004,-0.326405,229.620066,-792.283554,-0.261799,
14.607407,-78.655091,-198.686338,-64.650482,-2.617994,6.460586,1.460741,-7.865509,-0.261799,21.993998,-740.429426,-0.196350,
-3.497822,-79.923494,-181.052289,-12.684032,-1.963495,6.544985,-0.349782,-7.992350,-0.196350,-139.402504,-742.930420,-0.196350,
-20.208814,-77.405449,-167.109921,25.180453,-1.963495,0.000000,-2.020881,-7.740545,-0.196350,-367.349959,-838.350094,-0.196350,
-37.428263,-70.704489,-172.194487,67.009595,-1.963495,0.000000,-3.742826,-7.070449,-0.196350,-542.390921,-748.310640,-0.196350,
-51.282405,-61.401259,-138.541419,93.032301,-1.963495,-0.000000,-5.128241,-6.140126,-0.196350,-518.633958,-492.085795,-0.130900,
-60.060286,-52.846587,-87.778811,85.546726,-1.308997,6.544985,-6.006029,-5.284659,-0.130900,-535.210078,-386.193998,-0.130900,
-66.353635,-44.689986,-62.933484,81.566004,-1.308997,0.000000,-6.635364,-4.468999,-0.130900,-669.077514,-351.005152,-0.130900,
-72.115157,-34.632409,-57.615224,100.575764,-1.308997,0.000000,-7.211516,-3.463241,-0.130900,-987.298328,-353.813846,-0.026180,
-76.209879,-24.332160,-40.947217,103.002490,-0.261799,10.471975,-7.620988,-2.433216,-0.026180,-694.799418,-196.720523,-0.017453,
-77.164081,-21.111712,-9.542013,32.204481,-0.174533,0.872665,-7.716408,-2.111171,-0.017453,-678.115172,-170.699651,-0.017453,
-77.696058,-19.061014,-5.319777,20.506984,-0.174533,0.000000,-7.769606,-1.906101,-0.017453,-790.719391,-181.091014,-0.017453,
-78.104473,-17.311585,-4.084150,17.494288,-0.174533,-0.000000,-7.810447,-1.731159,-0.017453,-952.996174,-194.045081,-0.026180,
-78.524845,-15.292102,-4.203720,20.194824,-0.261799,-0.872665,-7.852485,-1.529210,-0.026180,-686.106943,-123.728438,-0.017453,
-78.793686,-13.840330,-2.688409,14.517723,-0.174533,0.872665,-7.879369,-1.384033,-0.017453,-637.836216,-103.822485,-0.017453,
-79.012652,-12.529984,-2.189661,13.103459,-0.174533,-0.000000,-7.901265,-1.252998,-0.017453,-963.441554,-135.765703,-0.026180,
-79.310014,-10.484344,-2.973613,20.456404,-0.261799,-0.872665,-7.931001,-1.048434,-0.026180,-684.203170,-80.826322,-0.017453,
-79.488961,-9.027997,-1.789479,14.563472,-0.174533,0.872665,-7.948896,-0.902800,-0.017453,-935.670928,-90.447587,-0.026180,
-79.691732,-7.016233,-2.027708,20.117632,-0.261799,-0.872665,-7.969173,-0.701623,-0.026180,-594.775135,-45.003248,-0.017453,
-79.796489,-5.702629,-1.047573,13.136042,-0.174533,0.872665,-7.979649,-0.570263,-0.017453,-914.163428,-49.554978,-0.026180,
-79.916735,-3.649008,-1.202450,20.536211,-0.261799,-0.872665,-7.991674,-0.364901,-0.026180,-894.661563,-25.541160,6.257005,
-79.984050,-1.597317,-0.673157,20.516911,62.570051,628.318497,-7.998405,-0.159732,6.257005,-569.756027,-4.235475,-0.017453,
-79.999584,-0.257590,-0.155333,13.397267,-0.174533,-627.445832,-7.999958,-0.025759,-0.017453,-854.461193,12.061647,-0.026180,
-79.979154,1.826103,0.204296,20.836930,-0.261799,-0.872665,-7.997916,0.182610,-0.026180,-819.465537,32.392207,-0.026180,
-79.907846,3.838732,0.713080,20.126295,-0.261799,-0.000000,-7.990785,0.383873,-0.026180,-770.919015,49.637572,-0.026180,
-79.789632,5.797792,1.182143,19.590598,-0.261799,0.000000,-7.978963,0.579779,-0.026180,-784.449872,72.245838,-0.075367,
-79.563655,8.344135,2.259771,25.463424,-0.753665,-4.918661,-7.956366,0.834413,-0.075367,-757.869878,116.564143,-0.141959,
-78.673979,14.505333,8.896751,61.611977,-1.419585,-6.659198,-7.867398,1.450533,-0.141959,-1004.875690,302.564029,-0.253704,
-74.610138,28.867405,40.638417,143.620721,-2.537044,-11.174586,-7.461014,2.886741,-0.253704,-540.153554,271.484830,-0.130900,
-70.281293,38.217007,43.288450,93.496020,-1.308997,12.280470,-7.028129,3.821701,-0.130900,-693.461105,497.973177,-0.196350,
-61.914262,50.661859,83.670308,124.448514,-1.963495,-6.544985,-6.191426,5.066186,-0.196350,-589.739393,624.995072,-0.196350,
-51.040407,61.602570,108.738548,109.407110,-1.963495,0.000000,-5.104041,6.160257,-0.196350,-463.936191,738.828606,-0.196350,
-38.048911,70.372439,129.914958,87.698687,-1.963495,-0.000000,-3.804891,7.037244,-0.196350,-237.815955,577.595758,-0.130900,
-27.922222,74.968989,101.266890,45.965500,-1.308997,6.544985,-2.792222,7.496899,-0.130900,-211.620533,971.495734,-0.196350,
-11.610698,79.152962,163.115231,41.839734,-1.963495,-6.544985,-1.161070,7.915296,-0.196350,-29.925299,647.111300,-0.130900,
-1.032149,79.993340,105.785489,8.403776,-1.308997,6.544985,-0.103215,7.999334,-0.130900,112.834761,964.193693,-0.196350,
14.394970,78.694247,154.271192,-12.990924,-1.963495,-6.544985,1.439497,7.869425,-0.196350,173.024187,607.366888,-0.130900,
24.378481,76.195075,99.835105,-24.991726,-1.308997,6.544985,2.437848,7.619508,-0.130900,269.143511,628.850684,-0.017453,
33.275220,72.751354,88.967389,-34.437209,-0.174533,11.344640,3.327522,7.275135,-0.017453,492.068120,926.607436,-0.026180,
39.044458,69.824996,57.692377,-29.263578,-0.261799,-0.872665,3.904446,6.982500,-0.026180,348.104271,591.615144,-0.017453,
41.023128,68.681167,19.786703,-11.438289,-0.174533,0.872665,4.102313,6.868117,-0.017453,365.297054,588.784820,-0.017453,
42.529358,67.758789,15.062295,-9.223780,-0.174533,0.000000,4.252936,6.775879,-0.017453,518.823125,794.278672,-0.026180,
44.343537,66.585663,18.141793,-11.731263,-0.261799,-0.872665,4.434354,6.658566,-0.026180,385.516133,561.407241,-0.017453,
45.595077,65.734988,12.515401,-8.506743,-0.174533,0.872665,4.559508,6.573499,-0.017453,544.164080,757.354498,-0.026180,
47.228604,64.571345,16.335273,-11.636427,-0.261799,-0.872665,4.722860,6.457135,-0.026180,360.862216,480.639545,-0.017453,
48.301851,63.772493,10.732470,-7.988524,-0.174533,0.872665,4.830185,6.377249,-0.017453,531.342862,678.091070,-0.026180,
49.865326,62.557566,15.634743,-12.149274,-0.261799,-0.872665,4.986533,6.255757,-0.026180,525.933852,637.662061,-0.026180,
51.425183,61.281729,15.598572,-12.758368,-0.261799,0.000000,5.142518,6.128173,-0.026180,509.557670,587.729632,-0.026180,
52.897752,60.015228,14.725692,-12.665012,-0.261799,0.000000,5.289775,6.001523,-0.026180,505.748080,554.906534,-0.026180,
54.387620,58.668445,14.898682,-13.467823,-0.261799,0.000000,5.438762,5.866845,-0.026180,687.718269,711.234980,-0.034907,
56.341114,56.795058,19.534932,-18.733870,-0.349066,-0.872665,5.634111,5.679506,-0.034907,470.879791,460.060594,-0.026180,
57.667088,55.448234,13.259744,-13.468239,-0.261799,0.872665,5.766709,5.544824,-0.026180,643.468976,593.506475,-0.034907,
59.478121,53.500962,18.110326,-19.472726,-0.349066,-0.872665,5.947812,5.350096,-0.034907,619.224734,534.610996,-0.034907,
61.197539,51.525343,17.194183,-19.756188,-0.349066,0.000000,6.119754,5.152534,-0.034907,600.278925,484.815691,-0.034907,
62.855408,49.489367,16.578688,-20.359758,-0.349066,0.000000,6.285541,4.948937,-0.034907,612.575041,451.104654,-0.146613,
65.714901,45.624023,28.594933,-38.653436,-1.466128,-11.170623,6.571490,4.562402,-0.146613,668.185073,393.383351,-0.214464,
71.013833,36.837960,52.989314,-87.860629,-2.144640,-6.785115,7.101383,3.683796,-0.214464,752.518154,280.771813,-0.260421,
76.939452,21.916214,59.256194,-149.217458,-2.604214,-4.595744,7.693945,2.191621,-0.260421,844.496578,105.167551,-0.261799,
79.964469,2.383990,30.250170,-195.322243,-2.617994,-0.137797,7.996447,0.238399,-0.261799,703.093305,-76.913351,-0.196350,
78.749764,-14.088094,-12.147050,-164.720831,-1.963495,6.544985,7.874977,-1.408809,-0.196350,924.445645,-339.909377,-0.261799,
71.810459,-35.259860,-69.393052,-211.717661,-2.617994,-6.544985,7.181046,-3.525986,-0.261799,661.781749,-451.607967,-0.196350,
62.758636,-49.612029,-90.518229,-143.521681,-1.963495,6.544985,6.275864,-4.961203,-0.196350,566.397317,-589.155811,-0.196350,
51.462407,-61.250473,-112.962285,-116.384439,-1.963495,0.000000,5.146241,-6.125047,-0.196350,320.070227,-473.113650,-0.130900,
42.554105,-67.743249,-89.083014,-64.927767,-1.308997,6.544985,4.255411,-6.774325,-0.130900,369.397999,-830.773452,-0.196350,
27.325452,-75.188559,-152.286528,-74.453093,-1.963495,-6.544985,2.732545,-7.518856,-0.196350,193.352782,-878.986050,-0.196350,
12.023332,-79.091335,-153.021203,-39.027758,-1.963495,0.000000,1.202333,-7.909134,-0.196350,35.185991,-660.278068,-0.017453,
2.150227,-79.971096,-98.731048,-8.797617,-0.174533,17.889625,0.215023,-7.997110,-0.017453,-22.711088,-767.136013,-0.017453,
-3.538203,-79.921717,-56.884297,0.493794,-0.174533,0.000000,-0.353820,-7.992172,-0.017453,-67.346289,-903.790664,-0.026180,
-6.991788,-79.693881,-34.535852,2.278363,-0.261799,-0.872665,-0.699179,-7.969388,-0.026180,-97.356751,-891.165036,-0.026180,
-9.489804,-79.435152,-24.980155,2.587289,-0.261799,0.000000,-0.948980,-7.943515,-0.026180,-77.840398,-582.147601,-0.017453,
-10.970634,-79.244211,-14.808300,1.909412,-0.174533,0.872665,-1.097063,-7.924421,-0.017453,-135.087845,-862.934424,-0.026180,
-13.062598,-78.926347,-20.919645,3.178636,-0.261799,-0.872665,-1.306260,-7.892635,-0.026180,-157.535839,-858.424725,-0.026180,
-15.123847,-78.557425,-20.612489,3.689223,-0.261799,0.000000,-1.512385,-7.855743,-0.026180,-169.976910,-809.013058,-0.026180,
-17.118592,-78.147000,-19.947445,4.104251,-0.261799,0.000000,-1.711859,-7.814700,-0.026180,-182.949206,-773.882060,-0.026180,
-19.052510,-77.698144,-19.339183,4.488555,-0.261799,0.000000,-1.905251,-7.769815,-0.026180,-194.850284,-740.850702,-0.026180,
-20.999009,-77.194827,-19.464993,5.033169,-0.261799,0.000000,-2.099901,-7.719483,-0.026180,-210.472745,-724.620572,-0.026180,
-22.972770,-76.630618,-19.737606,5.642094,-0.261799,-0.000000,-2.297277,-7.663062,-0.026180,-219.639403,-690.613008,-0.026180,
-24.889217,-76.029774,-19.164475,6.008434,-0.261799,0.000000,-2.488922,-7.602978,-0.026180,-300.980123,-859.744297,-0.034907,
-27.366427,-75.173655,-24.772092,8.561192,-0.349066,-0.872665,-2.736643,-7.517366,-0.034907,-243.854703,-636.080924,-0.026180,
-29.265928,-74.454719,-18.995009,7.189359,-0.261799,0.872665,-2.926593,-7.445472,-0.026180,-326.435556,-782.792049,-0.034907,
-31.709805,-73.447178,-24.438777,10.075411,-0.349066,-0.872665,-3.170981,-7.344718,-0.034907,-341.900760,-748.784547,-0.034907,
-34.143176,-72.348070,-24.333708,10.991080,-0.349066,0.000000,-3.414318,-7.234807,-0.034907,-354.733182,-712.569490,-0.034907,
-36.555755,-71.159515,-24.125785,11.885555,-0.349066,0.000000,-3.655576,-7.115952,-0.034907,-403.344523,-724.501983,-0.149973,
-40.944041,-68.728344,-43.882858,24.311706,-1.499727,-11.506615,-4.094404,-6.872834,-0.149973,-476.280524,-671.222752,-0.221584,
-49.927416,-62.508022,-89.833756,62.203218,-2.215836,-7.161085,-4.992742,-6.250802,-0.221584,-470.285155,-477.104235,-0.196350,
-59.216771,-53.790090,-92.893541,87.179317,-1.963495,2.523404,-5.921677,-5.379009,-0.196350,-636.007210,-438.873451,-0.196350,
-68.733205,-40.935880,-95.164344,128.542104,-1.963495,0.000000,-6.873321,-4.093588,-0.196350,-743.229197,-314.122805,-0.196350,
-75.608074,-26.142282,-68.748686,147.935977,-1.963495,-0.000000,-7.560807,-2.614228,-0.196350,-921.398983,-169.326193,6.086836,
-79.530950,-8.650299,-39.228764,174.919825,60.868358,628.318522,-7.953095,-0.865030,6.086836,-898.465454,19.158522,-0.196350,
-79.703178,6.884991,-1.722279,155.352901,-1.963495,-628.318522,-7.970318,0.688499,-0.196350,-597.319771,112.595713,-0.130900,
-78.076064,17.439267,16.271146,105.542751,-1.308997,6.544985,-7.807606,1.743927,-0.130900,-914.828263,343.023817,-0.196350,
-72.813367,33.139302,52.626968,157.000353,-1.963495,-6.544985,-7.281337,3.313930,-0.196350,-572.865914,334.778526,-0.130900,
-67.667940,42.673758,51.454266,95.344555,-1.308997,6.544985,-6.766794,4.267376,-0.130900,-752.920534,627.722508,-0.196350,
-57.937334,55.165796,97.306058,124.920378,-1.963495,-6.544985,-5.793733,5.516580,-0.196350,-433.850423,492.458039,-0.017453,
-51.457429,61.254655,64.799055,60.888591,-0.174533,17.889625,-5.145743,6.125466,-0.017453,-400.112956,523.389690,-0.017453,
-47.789906,64.157031,36.675223,29.023756,-0.174533,0.000000,-4.778991,6.415703,-0.017453,-531.851683,765.589395,-0.026180,
-44.724466,66.330399,30.654403,21.733686,-0.261799,-0.872665,-4.472447,6.633040,-0.026180,-493.008576,766.742353,-0.026180,
-42.590872,67.720140,21.335943,13.897408,-0.261799,0.000000,-4.259087,6.772014,-0.026180,-350.520543,577.535137,-0.017453,
-41.157242,68.600883,14.336299,8.807431,-0.174533,0.872665,-4.115724,6.860088,-0.017453,-483.704985,840.497126,-0.026180,
-39.278113,69.693827,18.791287,10.929441,-0.261799,-0.872665,-3.927811,6.969383,-0.026180,-324.075997,594.225412,-0.017453,
-37.979097,70.410140,12.990156,7.163132,-0.174533,0.872665,-3.797910,7.041014,-0.017453,-286.058677,546.131337,-0.017453,
-36.829102,71.018427,11.499954,6.082865,-0.174533,0.000000,-3.682910,7.101843,-0.017453,-441.977329,889.562498,-0.026180,
